room_id,event_id,sender,timestamp,body
!HPrbJYfQkoGnlztkrS:localhost,$n5uobnoOhvmXApAg0iRPhURGgNGljGSwbSMICIIBHF0,@lunabot:localhost,1736323252541,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$MvCowRiYrhbEPuddp80nRqkbs5qTNtk_rh0igS-IpZw,@lunabot:localhost,1736353789426,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$2oOqKw_-cQa-WMzIkDPHMx7CLDhRCZUcWYLr06TmX1Y,@lunabot:localhost,1736354900562,"Yes, I'm here! How can I assist you today?"
!FkbKmoFPWsWYTwKnwg:localhost,$S0jTnDPpB-wkukaC2FcxV0ztwJvpUMJxss-JstSDytg,@lunabot:localhost,1736318743263,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$IhbZQboSqLaI_r1JJfPEDkR19FZ6c28NZ7Xj9CczYn4,@lunabot:localhost,1736319520361,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$kW5tln_64J-BZwgXBz7Hw8BNB68dkBtD2YifkX7jppw,@lunabot:localhost,1736319521082,"Yes, I'm online and ready to assist you. How can I help you today?"
!FkbKmoFPWsWYTwKnwg:localhost,$8KlBDI5xNwgeHszF1_puLnYHVRS8pfK1kd_wQH6OmQs,@lunabot:localhost,1736319521698,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$3bIrWDY7_BnvCR6GEF7eRe0dfV80h9WhOc6bzB19B7c,@lunabot:localhost,1736319691546,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$IHKoV4KRr5sKfPolwca5YX_FOxHS0AdZxZH-U59vhjQ,@lunabot:localhost,1736319813101,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$kKhi9QC9h3ZIjZ37sL7rQTDRWEAEdnGNFekuHE0ccbo,@lunabot:localhost,1736319960395,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$HdCploTKimWNTpi6RVh98LbIysCh6CASHQWrI2pI050,@lunabot:localhost,1736320116521,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$-HHb6JJcgkCjmJw6idbi3pMcFIIWHp7clGKi5KoXqY4,@lunabot:localhost,1736320247252,Hello! How can I assist you today?
!FkbKmoFPWsWYTwKnwg:localhost,$06qCi0FOVLw7RhjxwAocRHCec_pkvPtx7ukHRu2oW_o,@lunabot:localhost,1736320281854,Hello! How can I assist you today?
!HPrbJYfQkoGnlztkrS:localhost,$QkADFDeTV-WaKRE3F1iqXSJzXaHDEYDo-dhcjL38fEI,@lunabot:localhost,1736355229503,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$XTcMgFZldtIjRjc_y6N6EMljM9A2Y2iWmhfIcZb8wyI,@lunabot:localhost,1736355262896,"Hello! Yes, I'm here. How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$R0ZbqKq07V-3mnLJleJo6Tl8WFVfeNQqi_k3lZt4bqE,@lunabot:localhost,1736357260963,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$cQaaA5jgb1I3FN3NDBTZTwBnAS5b3quYVJZ84ZVndSY,@lunabot:localhost,1736357279651,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$legDKlXdSjdfeqIiBzpVzOfixo7L4K-uUdhF9TUOcTU,@lunabot:localhost,1736357307576,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$HrN9wiQYqniESIYDagW7fsodYg8ZNQbffRLirk-qB5c,@lunabot:localhost,1736357343803,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$8Rfn5q5Etl74B90DeXv68kATzBN4UU0QEH3YOSf0Bn8,@lunabot:localhost,1736357370650,"Yes, I'm here! How can I assist you today?"
!HPrbJYfQkoGnlztkrS:localhost,$h640nN-6PM_o-BsnLNJGWwkEKeKFIccRCv1MI55a4rU,@admin:localhost,1736393808625,Good evening
!HPrbJYfQkoGnlztkrS:localhost,$bukuVSqrXjasxqhp-f4upFFY5DK3kJMn8PkMnLLHCNs,@admin:localhost,1736393863956,Good evening :lunabot 
!HPrbJYfQkoGnlztkrS:localhost,$6k6-IbEELn_SRk7UlBwKNRBA3m9uRoW8t8UM8Gpz7k0,@lunabot:localhost,1736393865120,Good evening! How can I assist you today?
!HPrbJYfQkoGnlztkrS:localhost,$ff5Ce9zrWasT6lT9-LtOLYA1khzyv6j8dk5K1UYqZsc,@lunabot:localhost,1736394984584,Good evening! How can I assist you today?
